2429.48	2429.61	2429.56	2429.49	2429.67	2429.53	2429.5	2429.51	2429.5	2429.74	2429.57	2429.54	2429.59	2429.63	2429.6	2429.64	2429.5	2429.58	2429.47	2429.51	2429.6	2429.48	2429.48	2429.57	2429.62	
2429.17	2429.17	2429.18	2429.11	2429.4	2429.12	2429.11	2429	2428.96	2429.61	2429.19	2429.05	2429.2	2429.21	2429.15	2429.43	2429.08	2429.19	2428.93	2429.05	2429.21	2429.07	2428.94	2429.15	2429.11	
2428.87	2428.63	2428.94	2428.64	2429.14	2428.77	2428.72	2428.61	2428.34	2429.23	2428.76	2428.54	2428.76	2428.75	2428.61	2429.32	2428.72	2428.94	2428.44	2428.66	2428.78	2428.66	2428.49	2428.79	2428.65	
2428.37	2428.1	2428.66	2428.13	2428.85	2428.33	2428.25	2428.26	2427.88	2428.78	2428.25	2428.1	2428.32	2428.33	2428.12	2428.94	2428.35	2428.54	2427.93	2428.12	2428.31	2428.32	2428.01	2428.35	2428.27	
2427.82	2427.63	2428.34	2427.65	2428.39	2427.91	2427.7	2427.83	2427.39	2428.35	2427.83	2427.7	2427.91	2427.82	2427.69	2428.42	2427.91	2428.12	2427.43	2427.57	2427.86	2428.02	2427.66	2427.89	2427.88	
2427.33	2427.34	2427.93	2427.3	2428.09	2427.49	2427.19	2427.46	2426.97	2427.93	2427.45	2427.31	2427.42	2427.3	2427.26	2427.89	2427.51	2427.7	2427.05	2427.08	2427.38	2427.52	2427.45	2427.51	2427.42	
2426.84	2427.01	2427.58	2427.06	2427.71	2426.94	2426.65	2427.08	2426.5	2427.52	2426.99	2426.88	2427.03	2426.92	2426.73	2427.41	2426.96	2427.22	2426.63	2426.66	2426.96	2427.06	2427.02	2427.13	2427.01	
2426.35	2426.57	2427.16	2426.76	2427.29	2426.49	2426.18	2426.77	2426.16	2427.02	2426.65	2426.39	2426.57	2426.6	2426.29	2426.88	2426.58	2426.7	2426.24	2426.32	2426.61	2426.69	2426.54	2426.71	2426.64	
2425.99	2426.08	2426.65	2426.26	2426.83	2426.01	2425.74	2426.59	2425.91	2426.57	2426.45	2425.86	2426.26	2426.4	2425.91	2426.41	2426.18	2426.32	2425.71	2425.94	2426.26	2426.44	2426.08	2426.39	2426.26	
2425.61	2425.59	2426.24	2425.8	2426.33	2425.52	2425.27	2426.34	2425.63	2426.18	2426.09	2425.41	2426.03	2426.18	2425.52	2425.91	2425.7	2426.03	2425.17	2425.52	2425.83	2426.17	2425.61	2426.18	2425.89	
2425.16	2425.21	2425.94	2425.45	2425.81	2424.93	2424.94	2426.06	2425.3	2425.63	2425.67	2425	2425.69	2425.88	2425.08	2425.41	2425.21	2425.64	2424.71	2425.14	2425.42	2425.81	2425.06	2425.82	2425.46	
2424.85	2424.84	2425.75	2425.09	2425.47	2424.41	2424.61	2425.69	2424.8	2425.25	2425.19	2424.56	2425.21	2425.59	2424.72	2424.9	2424.71	2425.29	2424.22	2424.65	2424.92	2425.41	2424.61	2425.33	2425.07	
2424.58	2424.42	2425.45	2424.85	2425.12	2424.07	2424.34	2425.38	2424.43	2424.86	2424.75	2424.07	2424.82	2425.38	2424.31	2424.51	2424.28	2424.89	2423.79	2424.11	2424.43	2425.03	2424.15	2424.87	2424.63	
2424.22	2424.03	2424.97	2424.53	2424.69	2423.61	2424.1	2424.95	2424.08	2424.49	2424.36	2423.57	2424.39	2425.02	2423.93	2424.01	2423.82	2424.46	2423.4	2423.61	2423.99	2424.51	2423.77	2424.33	2424.24	
2423.8	2423.64	2424.56	2424.27	2424.16	2423.17	2423.88	2424.5	2423.69	2424.01	2424.11	2423.18	2423.94	2424.51	2423.58	2423.54	2423.44	2424.03	2422.94	2423.09	2423.53	2423.97	2423.43	2423.8	2423.86	
2423.28	2423.23	2424.12	2423.94	2423.68	2422.92	2423.4	2424.16	2423.45	2423.51	2423.73	2422.85	2423.45	2423.99	2423.19	2423.13	2423.05	2423.81	2422.6	2422.66	2423.09	2423.46	2423	2423.41	2423.48	
2422.86	2422.86	2423.65	2423.64	2423.15	2422.67	2422.97	2423.83	2423.2	2422.98	2423.45	2422.43	2422.92	2423.46	2422.9	2422.83	2422.62	2423.43	2422.38	2422.36	2422.64	2423	2422.72	2422.93	2423.1	
2422.48	2422.41	2423.24	2423.22	2422.62	2422.34	2422.47	2423.29	2422.84	2422.51	2423.01	2422	2422.52	2422.97	2422.51	2422.51	2422.18	2422.93	2422.07	2422.13	2422.14	2422.58	2422.4	2422.48	2422.57	
2422.1	2421.93	2422.74	2422.82	2422.17	2421.83	2422.17	2422.74	2422.38	2422.11	2422.58	2421.46	2422.16	2422.48	2422.08	2422.12	2421.76	2422.52	2421.7	2421.65	2421.68	2422.15	2421.98	2422.11	2422.04	
2421.76	2421.52	2422.17	2422.36	2421.94	2421.31	2421.97	2422.43	2422.06	2421.57	2422.05	2421.09	2421.87	2421.97	2421.82	2421.82	2421.43	2422.16	2421.28	2421.29	2421.29	2421.71	2421.59	2421.69	2421.74	
2421.37	2421.22	2421.7	2422.02	2421.64	2420.83	2421.59	2422.19	2421.76	2421.06	2421.68	2420.67	2421.62	2421.43	2421.48	2421.44	2421.01	2421.77	2420.72	2420.99	2420.91	2421.26	2421.17	2421.25	2421.42	
2420.97	2420.93	2421.19	2421.72	2421.16	2420.42	2421.2	2421.68	2421.32	2420.49	2421.33	2420.31	2421.3	2420.98	2420.98	2421.01	2420.61	2421.36	2420.33	2420.59	2420.53	2420.99	2420.81	2420.85	2421.15	
2420.55	2420.71	2420.75	2421.37	2420.62	2420.06	2420.82	2421.14	2420.85	2419.94	2421.01	2420.04	2421.06	2420.52	2420.45	2420.61	2420.13	2420.96	2419.95	2420.15	2420.19	2420.79	2420.38	2420.42	2420.93	
2420.14	2420.41	2420.45	2420.94	2420.11	2419.73	2420.46	2420.67	2420.43	2419.59	2420.63	2419.68	2420.61	2420.09	2420.04	2420.24	2419.62	2420.47	2419.52	2419.83	2419.74	2420.41	2420.02	2419.98	2420.67	
2419.84	2419.98	2420.07	2420.46	2419.57	2419.31	2420.02	2420.23	2419.99	2419.11	2420.32	2419.32	2420.12	2419.54	2419.64	2419.73	2419.23	2420.09	2419.04	2419.35	2419.26	2420.02	2419.62	2419.52	2420.37	
2419.48	2419.59	2419.69	2419.94	2419.03	2418.94	2419.61	2419.88	2419.62	2418.75	2419.96	2418.98	2419.78	2419.15	2419.24	2419.32	2418.77	2419.72	2418.51	2418.82	2418.77	2419.64	2419.14	2419.17	2419.96	
2419	2419.21	2419.31	2419.52	2418.53	2418.48	2419.12	2419.51	2419.22	2418.29	2419.62	2418.56	2419.44	2418.63	2418.8	2418.89	2418.3	2419.39	2418.02	2418.5	2418.26	2419.21	2418.83	2418.67	2419.53	
