2429.65	2429.64	2429.63	2429.61	2429.65	2429.63	2429.53	2429.5	2429.56	2429.63	2429.54	2429.49	2429.48	2429.46	2429.6	2429.61	2429.53	2429.5	2429.55	2429.61	2429.67	2429.63	2429.64	2429.62	2429.65	
2429.3	2429.29	2429.26	2429.23	2429.3	2429.27	2429.1	2429.06	2429.15	2429.26	2429.12	2429.04	2428.97	2428.95	2429.19	2429.22	2429.06	2428.96	2429.07	2429.22	2429.34	2429.26	2429.23	2429.24	2429.3	
2428.95	2428.91	2428.87	2428.84	2428.95	2428.91	2428.66	2428.61	2428.73	2428.88	2428.7	2428.56	2428.45	2428.43	2428.79	2428.84	2428.61	2428.49	2428.65	2428.83	2429.01	2428.89	2428.86	2428.86	2428.96	
2428.6	2428.54	2428.46	2428.47	2428.6	2428.56	2428.19	2428.16	2428.32	2428.48	2428.27	2428.05	2427.93	2427.89	2428.35	2428.46	2428.16	2428.04	2428.24	2428.43	2428.68	2428.52	2428.5	2428.5	2428.61	
2428.24	2428.16	2428.08	2428.07	2428.24	2428.19	2427.77	2427.72	2427.89	2428.07	2427.82	2427.56	2427.41	2427.35	2427.91	2428.07	2427.71	2427.57	2427.82	2428.03	2428.36	2428.16	2428.12	2428.12	2428.26	
2427.9	2427.82	2427.73	2427.72	2427.9	2427.83	2427.33	2427.28	2427.48	2427.68	2427.37	2427.08	2426.89	2426.83	2427.48	2427.68	2427.28	2427.1	2427.41	2427.65	2428.03	2427.8	2427.74	2427.75	2427.91	
2427.54	2427.45	2427.37	2427.36	2427.55	2427.47	2426.85	2426.8	2427.08	2427.29	2426.94	2426.6	2426.37	2426.32	2427.07	2427.3	2426.85	2426.63	2426.98	2427.27	2427.7	2427.43	2427.33	2427.35	2427.57	
2427.19	2427.09	2427.01	2427	2427.2	2427.11	2426.36	2426.32	2426.65	2426.91	2426.53	2426.14	2425.86	2425.77	2426.64	2426.92	2426.44	2426.18	2426.52	2426.89	2427.38	2427.07	2426.96	2426.96	2427.22	
2426.83	2426.73	2426.66	2426.65	2426.85	2426.75	2425.86	2425.84	2426.23	2426.52	2426.12	2425.67	2425.34	2425.22	2426.21	2426.55	2426.02	2425.73	2426.07	2426.5	2427.05	2426.71	2426.6	2426.57	2426.87	
2426.49	2426.37	2426.3	2426.29	2426.51	2426.39	2425.39	2425.41	2425.82	2426.14	2425.68	2425.13	2424.81	2424.67	2425.79	2426.15	2425.54	2425.27	2425.62	2426.11	2426.72	2426.33	2426.23	2426.17	2426.52	
2426.13	2426.01	2425.93	2425.92	2426.16	2426.04	2424.94	2424.97	2425.42	2425.75	2425.27	2424.64	2424.29	2424.14	2425.38	2425.88	2425.09	2424.81	2425.2	2425.73	2426.39	2425.94	2425.83	2425.79	2426.17	
2425.79	2425.64	2425.56	2425.55	2425.81	2425.7	2424.53	2424.52	2425.03	2425.37	2424.89	2424.2	2423.78	2423.62	2424.99	2425.77	2424.67	2424.34	2424.79	2425.36	2426.07	2425.56	2425.41	2425.39	2425.83	
2425.44	2425.27	2425.18	2425.18	2425.46	2425.36	2424.1	2424.09	2424.65	2424.99	2424.49	2423.73	2423.26	2423.07	2424.6	2425.66	2424.24	2423.9	2424.38	2424.98	2425.74	2425.18	2425.05	2425	2425.48	
2425.1	2424.9	2424.8	2424.8	2425.12	2425.02	2423.67	2423.64	2424.24	2424.6	2424.1	2423.25	2422.75	2422.52	2424.21	2425.55	2423.81	2423.44	2423.95	2424.58	2425.41	2424.81	2424.69	2424.61	2425.13	
2424.75	2424.53	2424.42	2424.42	2424.77	2424.69	2423.24	2423.18	2423.83	2424.21	2423.71	2422.77	2422.24	2421.99	2423.82	2425.45	2423.36	2422.96	2423.51	2424.2	2425.08	2424.43	2424.3	2424.22	2424.78	
2424.41	2424.16	2424.05	2424.04	2424.43	2424.34	2422.8	2422.7	2423.43	2423.83	2423.34	2422.32	2421.72	2421.51	2423.45	2425.34	2422.92	2422.44	2423.09	2423.84	2424.76	2424.04	2423.86	2423.81	2424.43	
2424.06	2423.79	2423.67	2423.67	2424.08	2424.01	2422.36	2422.22	2423.05	2423.44	2422.96	2421.89	2421.21	2421.04	2423.07	2425.23	2422.48	2421.92	2422.66	2423.45	2424.43	2423.66	2423.44	2423.41	2424.09	
2423.71	2423.42	2423.28	2423.29	2423.73	2423.67	2421.94	2421.74	2422.67	2423.06	2422.6	2421.47	2420.7	2420.55	2422.68	2425.12	2422.06	2421.42	2422.24	2423.07	2424.1	2423.29	2423.03	2423.02	2423.74	
2423.37	2423.04	2422.89	2422.92	2423.38	2423.33	2421.5	2421.22	2422.29	2422.67	2422.25	2421.06	2420.18	2420.1	2422.29	2425.01	2421.63	2420.9	2421.83	2422.7	2423.78	2422.9	2422.58	2422.62	2423.39	
2423.02	2422.67	2422.5	2422.53	2423.04	2422.99	2421.04	2420.67	2421.89	2422.29	2421.9	2420.66	2419.66	2419.64	2421.93	2424.91	2421.2	2420.37	2421.42	2422.33	2423.45	2422.52	2422.15	2422.22	2423.05	
2422.67	2422.3	2422.11	2422.14	2422.69	2422.65	2420.59	2420.13	2421.48	2421.89	2421.56	2420.26	2419.15	2419.15	2421.57	2424.8	2420.78	2419.86	2421	2421.96	2423.12	2422.14	2421.73	2421.82	2422.7	
2422.33	2421.92	2421.72	2421.75	2422.34	2422.31	2420.13	2419.57	2421.06	2421.49	2421.21	2419.85	2418.64	2418.68	2421.2	2424.69	2420.35	2419.33	2420.58	2421.59	2422.8	2421.77	2421.32	2421.42	2422.36	
2421.98	2421.55	2421.33	2421.35	2421.98	2421.97	2419.67	2418.99	2420.62	2421.08	2420.86	2419.44	2418.11	2418.22	2420.84	2424.58	2419.94	2418.82	2420.19	2421.23	2422.47	2421.38	2420.9	2421.02	2422.01	
2421.63	2421.18	2420.94	2420.95	2421.62	2421.64	2419.2	2418.42	2420.18	2420.67	2420.51	2419.03	2417.59	2417.77	2420.47	2424.47	2419.52	2418.33	2419.81	2420.88	2422.14	2420.99	2420.48	2420.62	2421.66	
2421.29	2420.81	2420.55	2420.55	2421.26	2421.3	2418.73	2417.85	2419.74	2420.26	2420.15	2418.61	2417.07	2417.32	2420.1	2424.37	2419.1	2417.84	2419.43	2420.52	2421.82	2420.59	2420.05	2420.21	2421.32	
2420.94	2420.44	2420.17	2420.15	2420.91	2420.96	2418.26	2417.27	2419.3	2419.84	2419.8	2418.2	2416.55	2416.86	2419.74	2424.26	2418.69	2417.34	2419.05	2420.17	2421.49	2420.2	2419.63	2419.81	2420.97	
2420.59	2420.08	2419.79	2419.75	2420.54	2420.62	2417.76	2416.69	2418.84	2419.43	2419.45	2417.76	2416.03	2416.37	2419.37	2424.15	2418.29	2416.87	2418.65	2419.8	2421.16	2419.82	2419.23	2419.41	2420.63	
2420.25	2419.71	2419.42	2419.36	2420.18	2420.27	2417.3	2416.17	2418.4	2419.02	2419.1	2417.35	2415.51	2415.83	2418.98	2424.04	2417.89	2416.39	2418.24	2419.42	2420.83	2419.42	2418.82	2419	2420.28	
2419.9	2419.35	2419.06	2418.98	2419.82	2419.93	2416.86	2415.69	2417.95	2418.62	2418.76	2416.93	2415	2415.27	2418.58	2423.93	2417.49	2415.91	2417.82	2419.04	2420.5	2419.02	2418.4	2418.6	2419.93	
2419.55	2418.99	2418.7	2418.61	2419.47	2419.59	2416.42	2415.22	2417.52	2418.22	2418.41	2416.51	2414.48	2414.71	2418.18	2423.83	2417.08	2415.43	2417.41	2418.65	2420.17	2418.63	2417.99	2418.19	2419.59	
2419.21	2418.63	2418.33	2418.23	2419.1	2419.25	2415.97	2414.75	2417.09	2417.82	2418.06	2416.09	2413.97	2414.15	2417.78	2423.72	2416.68	2414.95	2416.99	2418.26	2419.84	2418.23	2417.58	2417.78	2419.24	
2418.86	2418.27	2417.97	2417.85	2418.74	2418.9	2415.52	2414.27	2416.66	2417.42	2417.71	2415.65	2413.45	2413.58	2417.38	2423.61	2416.28	2414.49	2416.57	2417.87	2419.52	2417.86	2417.19	2417.38	2418.89	
2418.52	2417.91	2417.59	2417.44	2418.38	2418.56	2415.08	2413.81	2416.22	2417.03	2417.34	2415.21	2412.93	2413.01	2417.01	2423.5	2415.88	2414.02	2416.16	2417.49	2419.19	2417.48	2416.79	2416.98	2418.55	
2418.17	2417.55	2417.21	2417.03	2418.02	2418.22	2414.64	2413.33	2415.78	2416.64	2416.97	2414.77	2412.41	2412.43	2416.63	2423.39	2415.48	2413.56	2415.74	2417.11	2418.87	2417.1	2416.4	2416.58	2418.2	
2417.82	2417.18	2416.83	2416.62	2417.66	2417.88	2414.18	2412.85	2415.34	2416.25	2416.6	2414.29	2411.88	2411.83	2416.26	2423.29	2415.07	2413.13	2415.3	2416.72	2418.54	2416.72	2416.03	2416.17	2417.85	
2417.48	2416.82	2416.46	2416.24	2417.3	2417.54	2413.72	2412.38	2414.91	2415.86	2416.22	2413.81	2411.36	2411.26	2415.87	2423.18	2414.65	2412.69	2414.86	2416.32	2418.21	2416.35	2415.66	2415.76	2417.49	
2417.13	2416.46	2416.1	2415.88	2416.95	2417.2	2413.26	2411.92	2414.5	2415.46	2415.83	2413.32	2410.84	2410.68	2415.46	2423.07	2414.23	2412.26	2414.43	2415.93	2417.89	2415.97	2415.29	2415.34	2417.14	
2416.78	2416.1	2415.75	2415.53	2416.59	2416.86	2412.81	2411.46	2414.09	2415.07	2415.44	2412.84	2410.33	2410.11	2415.06	2422.96	2413.81	2411.83	2413.99	2415.53	2417.56	2415.59	2414.92	2414.93	2416.78	
2416.44	2415.74	2415.38	2415.16	2416.24	2416.52	2412.36	2411	2413.68	2414.67	2415.07	2412.39	2409.81	2409.52	2414.66	2422.85	2413.4	2411.37	2413.53	2415.12	2417.23	2415.21	2414.52	2414.49	2416.42	
2416.09	2415.37	2415	2414.8	2415.89	2416.18	2411.95	2410.55	2413.28	2414.28	2414.7	2411.96	2409.29	2408.92	2414.26	2422.75	2413.01	2410.91	2413.05	2414.71	2416.9	2414.83	2414.11	2414.03	2416.05	
2415.74	2415	2414.62	2414.42	2415.54	2415.84	2411.54	2410.11	2412.9	2413.9	2414.33	2411.53	2408.78	2408.39	2413.88	2422.64	2412.57	2410.36	2412.56	2414.3	2416.58	2414.45	2413.68	2413.56	2415.67	
2415.4	2414.63	2414.24	2414.05	2415.2	2415.5	2411.12	2409.66	2412.52	2413.51	2413.94	2411.09	2408.27	2407.88	2413.49	2422.53	2412.12	2409.82	2412.08	2413.89	2416.25	2414.07	2413.25	2413.1	2415.3	
2415.05	2414.26	2413.87	2413.68	2414.85	2415.16	2410.7	2409.22	2412.15	2413.13	2413.56	2410.64	2407.75	2407.36	2413.09	2422.42	2411.67	2409.27	2411.6	2413.47	2415.92	2413.69	2412.82	2412.63	2414.93	
2414.71	2413.89	2413.49	2413.31	2414.5	2414.83	2410.29	2408.78	2411.77	2412.74	2413.18	2410.2	2407.23	2406.84	2412.69	2422.31	2411.23	2408.73	2411.11	2413.06	2415.59	2413.31	2412.39	2412.16	2414.56	
2414.36	2413.52	2413.11	2412.94	2414.15	2414.49	2409.88	2408.33	2411.4	2412.36	2412.8	2409.77	2406.72	2406.32	2412.29	2422.21	2410.79	2408.18	2410.63	2412.64	2415.26	2412.93	2411.97	2411.7	2414.18	
2414.02	2413.16	2412.74	2412.55	2413.8	2414.14	2409.48	2407.91	2410.99	2411.97	2412.4	2409.33	2406.21	2405.77	2411.9	2422.1	2410.34	2407.63	2410.15	2412.22	2414.93	2412.55	2411.54	2411.23	2413.81	
2413.67	2412.81	2412.36	2412.15	2413.43	2413.79	2409.08	2407.48	2410.57	2411.56	2412.01	2408.89	2405.69	2405.22	2411.51	2421.99	2409.9	2407.07	2409.67	2411.81	2414.61	2412.17	2411.11	2410.77	2413.44	
2413.32	2412.46	2411.99	2411.74	2413.07	2413.44	2408.69	2407.06	2410.15	2411.17	2411.62	2408.45	2405.18	2404.66	2411.13	2421.88	2409.46	2406.52	2409.18	2411.4	2414.28	2411.79	2410.69	2410.3	2413.06	
