2429.65	2429.66	2429.61	2429.58	2429.6	2429.64	2429.59	2429.57	2429.51	2429.52	2429.59	2429.52	2429.55	2429.45	2429.37	2429.58	2429.51	2429.38	2429.28	2429.3	2429.66	2429.54	2429.48	2429.43	2429.16	
2429.3	2429.32	2429.23	2429.15	2429.18	2429.28	2429.19	2429.14	2429.01	2429.01	2429.16	2429.02	2429.13	2428.95	2428.75	2429.16	2429.01	2428.78	2428.67	2428.71	2429.31	2429.04	2428.89	2428.81	2428.31	
2428.95	2428.98	2428.84	2428.75	2428.78	2428.92	2428.79	2428.69	2428.5	2428.49	2428.74	2428.54	2428.69	2428.45	2428.13	2428.81	2428.53	2428.2	2428.08	2428.11	2428.96	2428.52	2428.32	2428.21	2427.46	
2428.6	2428.64	2428.45	2428.35	2428.38	2428.56	2428.39	2428.23	2427.99	2427.97	2428.34	2428.11	2428.27	2427.9	2427.47	2428.71	2428.1	2427.68	2427.44	2427.41	2428.63	2428.05	2427.82	2427.65	2426.62	
2428.25	2428.3	2428.06	2427.95	2427.98	2428.21	2427.99	2427.78	2427.48	2427.45	2427.94	2427.67	2427.85	2427.39	2426.83	2428.6	2427.68	2427.2	2426.89	2426.8	2428.29	2427.52	2427.26	2427.06	2425.79	
2427.9	2427.96	2427.67	2427.54	2427.58	2427.86	2427.6	2427.34	2427	2426.98	2427.54	2427.22	2427.43	2426.9	2426.23	2428.49	2427.26	2426.68	2426.33	2426.22	2427.96	2426.98	2426.68	2426.46	2424.97	
2427.55	2427.62	2427.28	2427.13	2427.19	2427.5	2427.21	2426.91	2426.54	2426.53	2427.14	2426.79	2427.01	2426.43	2425.67	2428.38	2426.84	2426.11	2425.75	2425.67	2427.62	2426.47	2426.09	2425.84	2424.15	
2427.2	2427.28	2426.89	2426.73	2426.79	2427.15	2426.82	2426.48	2426.08	2426.08	2426.74	2426.34	2426.59	2425.97	2425.11	2428.27	2426.41	2425.51	2425.15	2425.13	2427.29	2425.99	2425.5	2425.22	2423.33	
2426.85	2426.94	2426.5	2426.32	2426.4	2426.79	2426.43	2426.06	2425.63	2425.63	2426.34	2425.9	2426.17	2425.51	2424.56	2428.17	2425.99	2424.92	2424.54	2424.6	2426.96	2425.51	2424.91	2424.59	2422.51	
2426.5	2426.6	2426.11	2425.91	2426	2426.44	2426.04	2425.63	2425.18	2425.18	2425.94	2425.46	2425.74	2425.05	2424.01	2428.06	2425.57	2424.33	2423.94	2424.06	2426.63	2425.02	2424.32	2423.96	2421.68	
